genome_id	pathway	metabolic_category	sequence_scope	score_category	score	nHi	nMed	nLo	orgId	species_name
GCF_000006965.1	proline	carbon	all	likely_complete	5.9	6	1	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	proline	carbon	all	complete	2.0	2	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	proline	carbon	all	complete	6.0	6	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	propionate	carbon	all	not_present	-2.0	0	0	1	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	propionate	carbon	all	complete	2.0	2	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	propionate	carbon	all	complete	2.0	2	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	propionate	carbon	all	complete	5.0	5	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	propionate	carbon	all	complete	6.0	6	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	propionate	carbon	all	steps_missing_low	4.0	6	0	1	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	putrescine	carbon	all	complete	1.0	1	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	putrescine	carbon	all	complete	2.0	2	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	putrescine	carbon	all	likely_complete	2.9	3	1	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	putrescine	carbon	all	likely_complete	4.9	5	1	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	putrescine	carbon	all	likely_complete	5.9	6	1	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	pyruvate	carbon	all	complete	3.0	3	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	pyruvate	carbon	all	complete	3.0	3	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	rhamnose	carbon	all	complete	4.0	4	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	rhamnose	carbon	all	complete	1.0	1	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	rhamnose	carbon	all	complete	10.0	10	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	ribose	carbon	all	complete	3.0	3	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	ribose	carbon	all	not_present	-6.0	0	0	3	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	ribose	carbon	all	complete	4.0	4	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	serine	carbon	all	likely_complete	2.8	3	2	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	serine	carbon	all	complete	1.0	1	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	serine	carbon	all	likely_complete	3.8	4	2	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	sorbitol	carbon	all	complete	4.0	4	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	sorbitol	carbon	all	not_present	-6.0	0	0	3	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	sorbitol	carbon	all	not_present	-2.0	0	0	1	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	sorbitol	carbon	all	complete	4.0	4	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	sorbitol	carbon	all	complete	6.0	6	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	succinate	carbon	all	complete	1.0	1	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	succinate	carbon	all	complete	1.0	1	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	sucrose	carbon	all	complete	4.0	4	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	sucrose	carbon	all	not_present	-2.0	0	0	1	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	sucrose	carbon	all	complete	4.0	4	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	sucrose	carbon	all	not_present	-2.0	0	0	1	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	sucrose	carbon	all	complete	5.0	5	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	sucrose	carbon	all	not_present	-6.0	0	0	3	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	sucrose	carbon	all	complete	3.0	3	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	sucrose	carbon	all	not_present	-2.0	0	0	1	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	sucrose	carbon	all	complete	4.0	4	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	sucrose	carbon	all	complete	7.0	7	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	threonine	carbon	all	likely_complete	2.8	3	2	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	threonine	carbon	all	complete	2.0	2	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	threonine	carbon	all	complete	2.0	2	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	threonine	carbon	all	complete	5.0	5	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	threonine	carbon	all	complete	3.0	3	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	threonine	carbon	all	not_present	-10.0	0	0	5	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	threonine	carbon	all	complete	4.0	4	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	threonine	carbon	all	complete	3.0	3	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	threonine	carbon	all	complete	5.0	5	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	threonine	carbon	all	complete	1.0	1	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	threonine	carbon	all	likely_complete	10.8	11	2	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	thymidine	carbon	all	not_present	-2.0	0	0	1	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	thymidine	carbon	all	complete	3.0	3	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	thymidine	carbon	all	steps_missing_low	4.0	6	0	1	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	trehalose	carbon	all	not_present	-4.0	0	0	2	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	trehalose	carbon	all	complete	4.0	4	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	trehalose	carbon	all	complete	4.0	4	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	trehalose	carbon	all	not_present	-2.0	0	0	1	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	trehalose	carbon	all	complete	5.0	5	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	trehalose	carbon	all	not_present	-2.0	0	0	1	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	trehalose	carbon	all	complete	6.0	6	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	tryptophan	carbon	all	not_present	-2.0	0	0	1	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	tryptophan	carbon	all	complete	3.0	3	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	tryptophan	carbon	all	complete	2.0	2	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	tryptophan	carbon	all	steps_missing_low	2.0	4	0	1	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	tryptophan	carbon	all	steps_missing_low	0.0	4	0	2	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	tryptophan	carbon	all	complete	3.0	3	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	tryptophan	carbon	all	steps_missing_low	-0.1	4	1	2	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	tryptophan	carbon	all	steps_missing_low	-4.2	4	2	4	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	tryptophan	carbon	all	steps_missing_low	-5.0	1	0	3	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	tryptophan	carbon	all	steps_missing_low	-5.1	5	1	5	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	tryptophan	carbon	all	not_present	-4.0	0	0	2	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	tyrosine	carbon	all	not_present	-2.0	0	0	1	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	tyrosine	carbon	all	complete	1.0	1	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	tyrosine	carbon	all	complete	2.0	2	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	tyrosine	carbon	all	complete	6.0	6	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	tyrosine	carbon	all	steps_missing_low	4.0	6	0	1	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	valine	carbon	all	complete	5.0	5	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	valine	carbon	all	complete	2.0	2	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	valine	carbon	all	complete	2.0	2	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	valine	carbon	all	complete	5.0	5	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	valine	carbon	all	complete	4.0	4	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	valine	carbon	all	likely_complete	14.6	15	4	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	xylitol	carbon	all	not_present	-2.0	0	0	1	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	xylitol	carbon	all	steps_missing_low	-1.1	1	1	1	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	xylitol	carbon	all	steps_missing_low	0.9	3	1	1	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	xylose	carbon	all	complete	3.0	3	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	xylose	carbon	all	not_present	-2.0	0	0	1	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	xylose	carbon	all	complete	10.0	10	0	0	Smeli	Sinorhizobium_meliloti
GCF_000007565.2	arg	aa	core	complete	5.0	5	0	0	Putida	Pseudomonas_putida
GCF_000007565.2	arg	aa	core	complete	10.0	10	0	0	Putida	Pseudomonas_putida
GCF_000007565.2	asn	aa	core	steps_missing_medium	-0.1	0	1	0	Putida	Pseudomonas_putida
GCF_000007565.2	asn	aa	core	complete	3.0	3	0	0	Putida	Pseudomonas_putida
GCF_000007565.2	asn	aa	core	complete	4.0	4	0	0	Putida	Pseudomonas_putida
GCF_000007565.2	asn	aa	core	complete	4.0	4	0	0	Putida	Pseudomonas_putida
GCF_000007565.2	chorismate	aa	core	complete	2.0	2	0	0	Putida	Pseudomonas_putida
GCF_000007565.2	chorismate	aa	core	complete	2.0	2	0	0	Putida	Pseudomonas_putida
GCF_000007565.2	chorismate	aa	core	complete	7.0	7	0	0	Putida	Pseudomonas_putida
GCF_000007565.2	cys	aa	core	complete	2.0	2	0	0	Putida	Pseudomonas_putida
GCF_000007565.2	cys	aa	core	likely_complete	0.9	1	1	0	Putida	Pseudomonas_putida
GCF_000007565.2	cys	aa	core	steps_missing_medium	-0.1	0	1	0	Putida	Pseudomonas_putida
GCF_000007565.2	cys	aa	core	complete	2.0	2	0	0	Putida	Pseudomonas_putida
GCF_000007565.2	gln	aa	core	complete	3.0	3	0	0	Putida	Pseudomonas_putida
GCF_000007565.2	gln	aa	core	complete	1.0	1	0	0	Putida	Pseudomonas_putida
GCF_000007565.2	gln	aa	core	steps_missing_low	2.0	4	0	1	Putida	Pseudomonas_putida
GCF_000007565.2	gln	aa	core	complete	1.0	1	0	0	Putida	Pseudomonas_putida
GCF_000007565.2	gly	aa	core	complete	1.0	1	0	0	Putida	Pseudomonas_putida
GCF_000007565.2	gly	aa	core	likely_complete	0.9	1	1	0	Putida	Pseudomonas_putida
GCF_000007565.2	gly	aa	core	complete	1.0	1	0	0	Putida	Pseudomonas_putida
GCF_000007565.2	gly	aa	core	complete	1.0	1	0	0	Putida	Pseudomonas_putida
GCF_000007565.2	his	aa	core	complete	11.0	11	0	0	Putida	Pseudomonas_putida
GCF_000007565.2	ile	aa	core	complete	1.0	1	0	0	Putida	Pseudomonas_putida
GCF_000007565.2	ile	aa	core	complete	6.0	6	0	0	Putida	Pseudomonas_putida
GCF_000007565.2	leu	aa	core	complete	4.0	4	0	0	Putida	Pseudomonas_putida
GCF_000007565.2	leu	aa	core	complete	9.0	9	0	0	Putida	Pseudomonas_putida
GCF_000007565.2	lys	aa	core	complete	2.0	2	0	0	Putida	Pseudomonas_putida
GCF_000007565.2	lys	aa	core	complete	8.0	8	0	0	Putida	Pseudomonas_putida
GCF_000007565.2	lys	aa	core	steps_missing_low	-13.3	1	3	7	Putida	Pseudomonas_putida
GCF_000007565.2	lys	aa	core	complete	9.0	9	0	0	Putida	Pseudomonas_putida
GCF_000007565.2	met	aa	core	complete	2.0	2	0	0	Putida	Pseudomonas_putida
GCF_000007565.2	met	aa	core	not_present	-6.0	0	0	3	Putida	Pseudomonas_putida
GCF_000007565.2	met	aa	core	complete	3.0	3	0	0	Putida	Pseudomonas_putida
GCF_000007565.2	met	aa	core	complete	3.0	3	0	0	Putida	Pseudomonas_putida
GCF_000007565.2	met	aa	core	complete	6.0	6	0	0	Putida	Pseudomonas_putida
GCF_000007565.2	met	aa	core	complete	1.0	1	0	0	Putida	Pseudomonas_putida
GCF_000007565.2	met	aa	core	complete	2.0	2	0	0	Putida	Pseudomonas_putida
GCF_000007565.2	met	aa	core	complete	8.0	8	0	0	Putida	Pseudomonas_putida
GCF_000007565.2	phe	aa	core	complete	3.0	3	0	0	Putida	Pseudomonas_putida
GCF_000007565.2	pro	aa	core	complete	5.0	5	0	0	Putida	Pseudomonas_putida
GCF_000007565.2	pro	aa	core	complete	6.0	6	0	0	Putida	Pseudomonas_putida
GCF_000007565.2	ser	aa	core	complete	3.0	3	0	0	Putida	Pseudomonas_putida
GCF_000007565.2	thr	aa	core	complete	2.0	2	0	0	Putida	Pseudomonas_putida
GCF_000007565.2	thr	aa	core	complete	3.0	3	0	0	Putida	Pseudomonas_putida
GCF_000007565.2	thr	aa	core	complete	5.0	5	0	0	Putida	Pseudomonas_putida
GCF_000007565.2	trp	aa	core	complete	2.0	2	0	0	Putida	Pseudomonas_putida
GCF_000007565.2	trp	aa	core	complete	7.0	7	0	0	Putida	Pseudomonas_putida
GCF_000007565.2	tyr	aa	core	complete	1.0	1	0	0	Putida	Pseudomonas_putida
GCF_000007565.2	tyr	aa	core	complete	3.0	3	0	0	Putida	Pseudomonas_putida
GCF_000007565.2	val	aa	core	complete	4.0	4	0	0	Putida	Pseudomonas_putida
GCF_000007565.2	val	aa	core	complete	5.0	5	0	0	Putida	Pseudomonas_putida
GCF_000007565.2	2-oxoglutarate	carbon	core	complete	1.0	1	0	0	Putida	Pseudomonas_putida
GCF_000007565.2	2-oxoglutarate	carbon	core	complete	1.0	1	0	0	Putida	Pseudomonas_putida
GCF_000007565.2	4-hydroxybenzoate	carbon	core	complete	1.0	1	0	0	Putida	Pseudomonas_putida
GCF_000007565.2	4-hydroxybenzoate	carbon	core	complete	2.0	2	0	0	Putida	Pseudomonas_putida
GCF_000007565.2	4-hydroxybenzoate	carbon	core	complete	3.0	3	0	0	Putida	Pseudomonas_putida
GCF_000007565.2	4-hydroxybenzoate	carbon	core	complete	3.0	3	0	0	Putida	Pseudomonas_putida
GCF_000007565.2	4-hydroxybenzoate	carbon	core	steps_missing_low	-1.0	3	0	2	Putida	Pseudomonas_putida
GCF_000007565.2	4-hydroxybenzoate	carbon	core	not_present	-8.0	0	0	4	Putida	Pseudomonas_putida
GCF_000007565.2	4-hydroxybenzoate	carbon	core	complete	4.0	4	0	0	Putida	Pseudomonas_putida
GCF_000007565.2	4-hydroxybenzoate	carbon	core	steps_missing_low	-2.0	4	0	3	Putida	Pseudomonas_putida
GCF_000007565.2	4-hydroxybenzoate	carbon	core	steps_missing_low	-3.0	3	0	3	Putida	Pseudomonas_putida
GCF_000007565.2	4-hydroxybenzoate	carbon	core	complete	8.0	8	0	0	Putida	Pseudomonas_putida
GCF_000007565.2	4-hydroxybenzoate	carbon	core	complete	10.0	10	0	0	Putida	Pseudomonas_putida
GCF_000007565.2	D-alanine	carbon	core	complete	4.0	4	0	0	Putida	Pseudomonas_putida
GCF_000007565.2	D-alanine	carbon	core	complete	5.0	5	0	0	Putida	Pseudomonas_putida
GCF_000007565.2	D-lactate	carbon	core	complete	1.0	1	0	0	Putida	Pseudomonas_putida
GCF_000007565.2	D-lactate	carbon	core	complete	1.0	1	0	0	Putida	Pseudomonas_putida
GCF_000007565.2	D-lactate	carbon	core	complete	2.0	2	0	0	Putida	Pseudomonas_putida
GCF_000007565.2	D-serine	carbon	core	complete	1.0	1	0	0	Putida	Pseudomonas_putida
GCF_000007565.2	D-serine	carbon	core	steps_missing_low	-1.0	1	0	1	Putida	Pseudomonas_putida
GCF_000007565.2	L-lactate	carbon	core	complete	1.0	1	0	0	Putida	Pseudomonas_putida
GCF_000007565.2	L-lactate	carbon	core	complete	1.0	1	0	0	Putida	Pseudomonas_putida
GCF_000007565.2	L-lactate	carbon	core	complete	2.0	2	0	0	Putida	Pseudomonas_putida
GCF_000007565.2	L-malate	carbon	core	complete	1.0	1	0	0	Putida	Pseudomonas_putida
GCF_000007565.2	L-malate	carbon	core	complete	1.0	1	0	0	Putida	Pseudomonas_putida
GCF_000007565.2	NAG	carbon	core	not_present	-2.0	0	0	1	Putida	Pseudomonas_putida
GCF_000007565.2	NAG	carbon	core	not_present	-2.0	0	0	1	Putida	Pseudomonas_putida
GCF_000007565.2	NAG	carbon	core	not_present	-6.0	0	0	3	Putida	Pseudomonas_putida
GCF_000007565.2	NAG	carbon	core	not_present	-6.0	0	0	3	Putida	Pseudomonas_putida
GCF_000007565.2	acetate	carbon	core	complete	1.0	1	0	0	Putida	Pseudomonas_putida
GCF_000007565.2	acetate	carbon	core	complete	3.0	3	0	0	Putida	Pseudomonas_putida
GCF_000007565.2	alanine	carbon	core	complete	5.0	5	0	0	Putida	Pseudomonas_putida
GCF_000007565.2	alanine	carbon	core	complete	5.0	5	0	0	Putida	Pseudomonas_putida
GCF_000007565.2	arabinose	carbon	core	not_present	-2.0	0	0	1	Putida	Pseudomonas_putida
GCF_000007565.2	arabinose	carbon	core	not_present	-8.0	0	0	4	Putida	Pseudomonas_putida
GCF_000007565.2	arabinose	carbon	core	not_present	-2.0	0	0	1	Putida	Pseudomonas_putida
GCF_000007565.2	arginine	carbon	core	complete	4.0	4	0	0	Putida	Pseudomonas_putida
GCF_000007565.2	arginine	carbon	core	complete	4.0	4	0	0	Putida	Pseudomonas_putida
GCF_000007565.2	arginine	carbon	core	complete	6.0	6	0	0	Putida	Pseudomonas_putida
GCF_000007565.2	arginine	carbon	core	complete	2.0	2	0	0	Putida	Pseudomonas_putida
GCF_000007565.2	arginine	carbon	core	complete	4.0	4	0	0	Putida	Pseudomonas_putida
GCF_000007565.2	arginine	carbon	core	complete	5.0	5	0	0	Putida	Pseudomonas_putida
GCF_000007565.2	arginine	carbon	core	complete	7.0	7	0	0	Putida	Pseudomonas_putida
GCF_000007565.2	arginine	carbon	core	not_present	-6.0	0	0	3	Putida	Pseudomonas_putida
GCF_000007565.2	arginine	carbon	core	complete	2.0	2	0	0	Putida	Pseudomonas_putida
GCF_000007565.2	arginine	carbon	core	complete	2.0	2	0	0	Putida	Pseudomonas_putida
GCF_000007565.2	arginine	carbon	core	complete	5.0	5	0	0	Putida	Pseudomonas_putida
GCF_000007565.2	arginine	carbon	core	complete	12.0	12	0	0	Putida	Pseudomonas_putida
GCF_000007565.2	asparagine	carbon	core	complete	4.0	4	0	0	Putida	Pseudomonas_putida
GCF_000007565.2	asparagine	carbon	core	complete	4.0	4	0	0	Putida	Pseudomonas_putida
GCF_000007565.2	asparagine	carbon	core	complete	5.0	5	0	0	Putida	Pseudomonas_putida
GCF_000007565.2	aspartate	carbon	core	complete	4.0	4	0	0	Putida	Pseudomonas_putida
GCF_000007565.2	aspartate	carbon	core	complete	4.0	4	0	0	Putida	Pseudomonas_putida
GCF_000007565.2	cellobiose	carbon	core	not_present	-2.0	0	0	1	Putida	Pseudomonas_putida
GCF_000007565.2	cellobiose	carbon	core	not_present	-2.0	0	0	1	Putida	Pseudomonas_putida
GCF_000007565.2	cellobiose	carbon	core	complete	4.0	4	0	0	Putida	Pseudomonas_putida
GCF_000007565.2	cellobiose	carbon	core	not_present	-2.0	0	0	1	Putida	Pseudomonas_putida
GCF_000007565.2	cellobiose	carbon	core	complete	5.0	5	0	0	Putida	Pseudomonas_putida
GCF_000007565.2	cellobiose	carbon	core	complete	6.0	6	0	0	Putida	Pseudomonas_putida
GCF_000007565.2	citrate	carbon	core	complete	1.0	1	0	0	Putida	Pseudomonas_putida
GCF_000007565.2	citrate	carbon	core	complete	3.0	3	0	0	Putida	Pseudomonas_putida
GCF_000007565.2	citrulline	carbon	core	complete	4.0	4	0	0	Putida	Pseudomonas_putida
GCF_000007565.2	citrulline	carbon	core	complete	4.0	4	0	0	Putida	Pseudomonas_putida
GCF_000007565.2	citrulline	carbon	core	complete	2.0	2	0	0	Putida	Pseudomonas_putida
GCF_000007565.2	citrulline	carbon	core	complete	6.0	6	0	0	Putida	Pseudomonas_putida
GCF_000007565.2	citrulline	carbon	core	complete	4.0	4	0	0	Putida	Pseudomonas_putida
GCF_000007565.2	citrulline	carbon	core	complete	5.0	5	0	0	Putida	Pseudomonas_putida
GCF_000007565.2	citrulline	carbon	core	complete	7.0	7	0	0	Putida	Pseudomonas_putida
GCF_000007565.2	citrulline	carbon	core	not_present	-6.0	0	0	3	Putida	Pseudomonas_putida
GCF_000007565.2	citrulline	carbon	core	complete	2.0	2	0	0	Putida	Pseudomonas_putida
GCF_000007565.2	citrulline	carbon	core	complete	5.0	5	0	0	Putida	Pseudomonas_putida
GCF_000007565.2	citrulline	carbon	core	complete	11.0	11	0	0	Putida	Pseudomonas_putida
GCF_000007565.2	deoxyinosine	carbon	core	not_present	-2.0	0	0	1	Putida	Pseudomonas_putida
GCF_000007565.2	deoxyinosine	carbon	core	complete	3.0	3	0	0	Putida	Pseudomonas_putida
GCF_000007565.2	deoxyinosine	carbon	core	steps_missing_low	-5.0	3	0	4	Putida	Pseudomonas_putida
GCF_000007565.2	deoxyribonate	carbon	core	complete	2.0	2	0	0	Putida	Pseudomonas_putida
GCF_000007565.2	deoxyribonate	carbon	core	complete	3.0	3	0	0	Putida	Pseudomonas_putida
GCF_000007565.2	deoxyribonate	carbon	core	steps_missing_low	0.0	4	0	2	Putida	Pseudomonas_putida
GCF_000007565.2	deoxyribonate	carbon	core	steps_missing_low	1.0	5	0	2	Putida	Pseudomonas_putida
GCF_000007565.2	deoxyribose	carbon	core	not_present	-2.0	0	0	1	Putida	Pseudomonas_putida
GCF_000007565.2	deoxyribose	carbon	core	complete	3.0	3	0	0	Putida	Pseudomonas_putida
GCF_000007565.2	deoxyribose	carbon	core	complete	3.0	3	0	0	Putida	Pseudomonas_putida
GCF_000007565.2	deoxyribose	carbon	core	complete	2.0	2	0	0	Putida	Pseudomonas_putida
GCF_000007565.2	deoxyribose	carbon	core	complete	3.0	3	0	0	Putida	Pseudomonas_putida
GCF_000007565.2	deoxyribose	carbon	core	steps_missing_low	0.0	4	0	2	Putida	Pseudomonas_putida
GCF_000007565.2	deoxyribose	carbon	core	steps_missing_low	4.0	8	0	2	Putida	Pseudomonas_putida
GCF_000007565.2	ethanol	carbon	core	steps_missing_low	-4.1	0	1	2	Putida	Pseudomonas_putida
GCF_000007565.2	ethanol	carbon	core	complete	1.0	1	0	0	Putida	Pseudomonas_putida
GCF_000007565.2	ethanol	carbon	core	complete	3.0	3	0	0	Putida	Pseudomonas_putida
GCF_000007565.2	ethanol	carbon	core	complete	4.0	4	0	0	Putida	Pseudomonas_putida
GCF_000007565.2	fructose	carbon	core	complete	2.0	2	0	0	Putida	Pseudomonas_putida
GCF_000007565.2	fructose	carbon	core	not_present	-6.0	0	0	3	Putida	Pseudomonas_putida
GCF_000007565.2	fructose	carbon	core	not_present	-2.0	0	0	1	Putida	Pseudomonas_putida
GCF_000007565.2	fructose	carbon	core	complete	5.0	5	0	0	Putida	Pseudomonas_putida
GCF_000007565.2	fructose	carbon	core	complete	5.0	5	0	0	Putida	Pseudomonas_putida
GCF_000007565.2	fucose	carbon	core	steps_missing_low	-1.1	1	1	1	Putida	Pseudomonas_putida
GCF_000007565.2	fucose	carbon	core	steps_missing_medium	-0.1	0	1	0	Putida	Pseudomonas_putida
GCF_000007565.2	fucose	carbon	core	steps_missing_low	-8.2	2	2	5	Putida	Pseudomonas_putida
GCF_000007565.2	fumarate	carbon	core	complete	1.0	1	0	0	Putida	Pseudomonas_putida
GCF_000007565.2	fumarate	carbon	core	complete	1.0	1	0	0	Putida	Pseudomonas_putida
GCF_000007565.2	galactose	carbon	core	complete	4.0	4	0	0	Putida	Pseudomonas_putida
GCF_000007565.2	galactose	carbon	core	not_present	-6.0	0	0	3	Putida	Pseudomonas_putida
GCF_000007565.2	galactose	carbon	core	not_present	-2.0	0	0	1	Putida	Pseudomonas_putida
GCF_000007565.2	galactose	carbon	core	steps_missing_low	-7.0	1	0	4	Putida	Pseudomonas_putida
GCF_000007565.2	galactose	carbon	core	steps_missing_low	-3.1	1	1	2	Putida	Pseudomonas_putida
GCF_000007565.2	galactose	carbon	core	steps_missing_low	0.9	5	1	2	Putida	Pseudomonas_putida
GCF_000007565.2	galactose	carbon	core	steps_missing_low	0.9	5	1	2	Putida	Pseudomonas_putida
GCF_000007565.2	galacturonate	carbon	core	complete	1.0	1	0	0	Putida	Pseudomonas_putida
GCF_000007565.2	galacturonate	carbon	core	complete	6.0	6	0	0	Putida	Pseudomonas_putida
GCF_000007565.2	gluconate	carbon	core	complete	1.0	1	0	0	Putida	Pseudomonas_putida
GCF_000007565.2	gluconate	carbon	core	not_present	-8.0	0	0	4	Putida	Pseudomonas_putida
GCF_000007565.2	gluconate	carbon	core	complete	2.0	2	0	0	Putida	Pseudomonas_putida
GCF_000007565.2	gluconate	carbon	core	complete	4.0	4	0	0	Putida	Pseudomonas_putida
GCF_000007565.2	glucosamine	carbon	core	not_present	-2.0	0	0	1	Putida	Pseudomonas_putida
GCF_000007565.2	glucosamine	carbon	core	steps_missing_low	-6.1	0	1	3	Putida	Pseudomonas_putida
GCF_000007565.2	glucosamine	carbon	core	not_present	-2.0	0	0	1	Putida	Pseudomonas_putida
GCF_000007565.2	glucosamine	carbon	core	not_present	-2.0	0	0	1	Putida	Pseudomonas_putida
GCF_000007565.2	glucosamine	carbon	core	not_present	-2.0	0	0	1	Putida	Pseudomonas_putida
GCF_000007565.2	glucosamine	carbon	core	not_present	-6.0	0	0	3	Putida	Pseudomonas_putida
GCF_000007565.2	glucosamine	carbon	core	not_present	-4.0	0	0	2	Putida	Pseudomonas_putida
GCF_000007565.2	glucose	carbon	core	complete	4.0	4	0	0	Putida	Pseudomonas_putida
GCF_000007565.2	glucose	carbon	core	not_present	-2.0	0	0	1	Putida	Pseudomonas_putida
GCF_000007565.2	glucose	carbon	core	complete	5.0	5	0	0	Putida	Pseudomonas_putida
GCF_000007565.2	glucose	carbon	core	complete	5.0	5	0	0	Putida	Pseudomonas_putida
GCF_000007565.2	glucose-6-P	carbon	core	not_present	-2.0	0	0	1	Putida	Pseudomonas_putida
GCF_000007565.2	glucose-6-P	carbon	core	not_present	-2.0	0	0	1	Putida	Pseudomonas_putida
GCF_000007565.2	glucuronate	carbon	core	complete	3.0	3	0	0	Putida	Pseudomonas_putida
GCF_000007565.2	glucuronate	carbon	core	complete	2.0	2	0	0	Putida	Pseudomonas_putida
GCF_000007565.2	glucuronate	carbon	core	complete	8.0	8	0	0	Putida	Pseudomonas_putida
