target_orgId	target_locusId	target_desc	OG_id	source_orgId	source_locusId	source_module	predicted_term	predicted_db	enrichment_fdr	familyId	family_n_organisms	family_consensus	confidence
azobra	AZOBR_RS10120	hypothetical protein	OG01015	Putida	PP_2370	M028	PF00977	PFam	1.808579298804976e-05	F209	16	PF00977	5.946782427104094
Phaeo	GFF2045	Uncharacterized protein conserved in bacteria	OG01015	Putida	PP_2370	M028	PF00977	PFam	1.808579298804976e-05	F209	16	PF00977	5.946782427104094
RalstoniaPSI07	RPSI07_RS12780	DUF934 domain-containing protein	OG01015	Putida	PP_2370	M028	PF00977	PFam	1.808579298804976e-05	F209	16	PF00977	5.946782427104094
RalstoniaBSBF1503	RALBFv3_RS04595	DUF934 domain-containing protein	OG01015	Putida	PP_2370	M028	PF00977	PFam	1.808579298804976e-05	F209	16	PF00977	5.946782427104094
RalstoniaGMI1000	RS_RS12165	DUF934 domain-containing protein	OG01015	Putida	PP_2370	M028	PF00977	PFam	1.808579298804976e-05	F209	16	PF00977	5.946782427104094
RalstoniaUW163	UW163_RS09075	DUF934 domain-containing protein	OG01015	Putida	PP_2370	M028	PF00977	PFam	1.808579298804976e-05	F209	16	PF00977	5.946782427104094
PS	Dsui_1985	hypothetical protein	OG01015	Putida	PP_2370	M028	PF00977	PFam	1.808579298804976e-05	F209	16	PF00977	5.946782427104094
Dino	3610118	hypothetical protein (RefSeq)	OG02551	pseudo3_N2E3	AO353_07510	M027	PF00590	PFam	7.983819452963633e-06	F198	7	PF00590	5.942887332810619
SynE	Synpcc7942_0029	hypothetical protein	OG02551	pseudo3_N2E3	AO353_07510	M027	PF00590	PFam	7.983819452963633e-06	F198	7	PF00590	5.942887332810619
Phaeo	GFF3420	hypothetical protein	OG02551	pseudo3_N2E3	AO353_07510	M027	PF00590	PFam	7.983819452963633e-06	F198	7	PF00590	5.942887332810619
Smeli	SMc02445	hypothetical protein	OG02551	pseudo3_N2E3	AO353_07510	M027	PF00590	PFam	7.983819452963633e-06	F198	7	PF00590	5.942887332810619
SyringaeB728a	Psyr_3215	6-pyruvoyl tetrahydropterin synthase and hypothetical protein	OG03634	pseudo3_N2E3	AO353_19760	M027	PF00590	PFam	7.983819452963633e-06	F198	7	PF00590	5.942887332810619
Miya	8499352	6-pyruvoyl tetrahydropterin synthase and hypothetical protein (RefSeq)	OG03634	pseudo3_N2E3	AO353_19760	M027	PF00590	PFam	7.983819452963633e-06	F198	7	PF00590	5.942887332810619
SyringaeB728a_mexBdelta	Psyr_3215	6-pyruvoyl tetrahydropterin synthase and hypothetical protein	OG03634	pseudo3_N2E3	AO353_19760	M027	PF00590	PFam	7.983819452963633e-06	F198	7	PF00590	5.942887332810619
azobra	AZOBR_RS19250	hypothetical protein	OG01782	Korea	Ga0059261_2759	M011	PF04851	PFam	2.711199184107975e-05	F140	21	PF00270	5.889057869598555
acidovorax_3H11	Ac3H11_3348	Hypothetical metal-binding enzyme, YcbL homolog	OG01782	Korea	Ga0059261_2759	M011	PF04851	PFam	2.711199184107975e-05	F140	21	PF00270	5.889057869598555
Korea	Ga0059261_2153	uncharacterized domain 1	OG00059	Pedo557	CA265_RS21595	M019	PF02463	PFam	2.8536864227738427e-05	F140	21	PF00270	5.8668130457664445
WCS417	GFF4387	hypothetical protein	OG01383	Pedo557	CA265_RS15330	M019	PF02463	PFam	2.8536864227738427e-05	F140	21	PF00270	5.8668130457664445
acidovorax_3H11	Ac3H11_2422	FIG000859: hypothetical protein	OG01383	Pedo557	CA265_RS15330	M019	PF02463	PFam	2.8536864227738427e-05	F140	21	PF00270	5.8668130457664445
azobra	AZOBR_RS15735	hypothetical protein	OG00059	Pedo557	CA265_RS21595	M019	PF02463	PFam	2.8536864227738427e-05	F140	21	PF00270	5.8668130457664445
SyringaeB728a_mexBdelta	Psyr_3028	Protein of unknown function DUF28	OG01383	Pedo557	CA265_RS15330	M019	PF02463	PFam	2.8536864227738427e-05	F140	21	PF00270	5.8668130457664445
Btheta	350155	conserved hypothetical protein, with a conserved domain of unknown function (NCBI ptt file)	OG01383	Pedo557	CA265_RS15330	M019	PF02463	PFam	2.8536864227738427e-05	F140	21	PF00270	5.8668130457664445
pseudo1_N1B4	Pf1N1B4_640	FIG000859: hypothetical protein YebC	OG01383	Pedo557	CA265_RS15330	M019	PF02463	PFam	2.8536864227738427e-05	F140	21	PF00270	5.8668130457664445
Btheta	350585	conserved hypothetical protein (NCBI ptt file)	OG08936	Pedo557	CA265_RS18835	M019	PF02463	PFam	2.8536864227738427e-05	F140	21	PF00270	5.8668130457664445
Ponti	CA264_05920	hypothetical protein	OG09981	Pedo557	CA265_RS18830	M019	PF02463	PFam	2.8536864227738427e-05	F140	21	PF00270	5.8668130457664445
psRCH2	GFF2741	Uncharacterized conserved protein	OG01383	Pedo557	CA265_RS15330	M019	PF02463	PFam	2.8536864227738427e-05	F140	21	PF00270	5.8668130457664445
Ponti	CA264_05935	hypothetical protein	OG08936	Pedo557	CA265_RS18835	M019	PF02463	PFam	2.8536864227738427e-05	F140	21	PF00270	5.8668130457664445
pseudo1_N1B4	Pf1N1B4_3691	FIG00953296: hypothetical protein	OG00059	Pedo557	CA265_RS21595	M019	PF02463	PFam	2.8536864227738427e-05	F140	21	PF00270	5.8668130457664445
PV4	5209621	hypothetical protein (RefSeq)	OG01383	Pedo557	CA265_RS15330	M019	PF02463	PFam	2.8536864227738427e-05	F140	21	PF00270	5.8668130457664445
Burk376	H281DRAFT_02249	uncharacterized domain 1-containing protein	OG00059	Pedo557	CA265_RS21595	M019	PF02463	PFam	2.8536864227738427e-05	F140	21	PF00270	5.8668130457664445
SyringaeB728a	Psyr_0807	HAD-superfamily hydrolase, subfamily IB (PSPase-like):HAD-superfamily subfamily IB hydrolase, hypothetical 2	OG03108	pseudo1_N1B4	Pf1N1B4_2282	M010	PF01842	PFam	3.09411011557906e-05	F209	16	PF00977	5.713584217010297
SyringaeB728a_mexBdelta	Psyr_0807	HAD-superfamily hydrolase, subfamily IB (PSPase-like):HAD-superfamily subfamily IB hydrolase, hypothetical 2	OG03108	pseudo1_N1B4	Pf1N1B4_2282	M010	PF01842	PFam	3.09411011557906e-05	F209	16	PF00977	5.713584217010297
BFirm	BPHYT_RS27870	hypothetical protein	OG12045	pseudo5_N2C3_1	AO356_09875	M012	TIGR01726	TIGRFam	1.5020573654273276e-05	F429	7	TIGR01726	5.668411520786323
Smeli	SMa0453	hypothetical protein	OG00943	pseudo5_N2C3_1	AO356_09885	M012	TIGR01726	TIGRFam	1.5020573654273276e-05	F429	7	TIGR01726	5.668411520786323
RalstoniaGMI1000	RS_RS00265	DUF484 domain-containing protein	OG02034	MR1	203386	M038	K03406	KEGG	4.371157900154322e-06	F071	2	TIGR00254	5.6604335007901785
acidovorax_3H11	Ac3H11_1994	Protein of unknown function DUF484	OG02034	MR1	203386	M038	K03406	KEGG	4.371157900154322e-06	F071	2	TIGR00254	5.6604335007901785
ANA3	7024991	hypothetical protein (RefSeq)	OG06066	MR1	201641	M038	K03406	KEGG	4.371157900154322e-06	F071	2	TIGR00254	5.6604335007901785
pseudo13_GW456_L13	PfGW456L13_4363	FIG00958084: hypothetical protein	OG05474	MR1	202368	M038	K03406	KEGG	4.371157900154322e-06	F071	2	TIGR00254	5.6604335007901785
Dino	3608534	protein of unknown function DUF484 (RefSeq)	OG02034	MR1	203386	M038	K03406	KEGG	4.371157900154322e-06	F071	2	TIGR00254	5.6604335007901785
PV4	5210640	hypothetical protein (RefSeq)	OG00256	MR1	199961	M038	K03406	KEGG	4.371157900154322e-06	F071	2	TIGR00254	5.6604335007901785
Btheta	350732	conserved hypothetical protein, putative outer membrane protein (NCBI ptt file)	OG09914	Btheta	351055	M024	PF00361	PFam	8.34635787827909e-06	F631	3	PF16576	5.5556242521022305
Pedo557	CA265_RS22780	hypothetical protein	OG10104	Dino	3610761	M014	PF04321	PFam	9.662424064334127e-06	F056	3	PF16363	5.492035160840656
Burk376	H281DRAFT_00626	hypothetical protein	OG00252	pseudo5_N2C3_1	AO356_02830	M032	PF02653	PFam	4.38442387092804e-05	F330	11	PF02653	5.399480151564563
SyringaeB728a_mexBdelta	Psyr_1597	conserved hypothetical protein	OG11506	pseudo5_N2C3_1	AO356_19315	M031	PF00128	PFam	4.204290276084378e-06	F739	0		5.376307306690032
SyringaeB728a_mexBdelta	Psyr_2996	conserved hypothetical protein	OG11700	pseudo5_N2C3_1	AO356_26005	M031	PF00128	PFam	4.204290276084378e-06	F739	0		5.376307306690032
psRCH2	GFF2125	Protein of unknown function (DUF2934).	OG11700	pseudo5_N2C3_1	AO356_26005	M031	PF00128	PFam	4.204290276084378e-06	F739	0		5.376307306690032
pseudo13_GW456_L13	PfGW456L13_4210	FIG00954549: hypothetical protein	OG11506	pseudo5_N2C3_1	AO356_19315	M031	PF00128	PFam	4.204290276084378e-06	F739	0		5.376307306690032
pseudo3_N2E3	AO353_23755	hypothetical protein	OG11700	pseudo5_N2C3_1	AO356_26005	M031	PF00128	PFam	4.204290276084378e-06	F739	0		5.376307306690032
SyringaeB728a	Psyr_2996	conserved hypothetical protein	OG11700	pseudo5_N2C3_1	AO356_26005	M031	PF00128	PFam	4.204290276084378e-06	F739	0		5.376307306690032
WCS417	GFF1831	hypothetical protein	OG11506	pseudo5_N2C3_1	AO356_19315	M031	PF00128	PFam	4.204290276084378e-06	F739	0		5.376307306690032
WCS417	GFF2840	hypothetical protein	OG11700	pseudo5_N2C3_1	AO356_26005	M031	PF00128	PFam	4.204290276084378e-06	F739	0		5.376307306690032
pseudo1_N1B4	Pf1N1B4_3737	FIG00954549: hypothetical protein	OG11506	pseudo5_N2C3_1	AO356_19315	M031	PF00128	PFam	4.204290276084378e-06	F739	0		5.376307306690032
pseudo13_GW456_L13	PfGW456L13_3249	FIG00953356: hypothetical protein	OG11700	pseudo5_N2C3_1	AO356_26005	M031	PF00128	PFam	4.204290276084378e-06	F739	0		5.376307306690032
SyringaeB728a	Psyr_1597	conserved hypothetical protein	OG11506	pseudo5_N2C3_1	AO356_19315	M031	PF00128	PFam	4.204290276084378e-06	F739	0		5.376307306690032
pseudo1_N1B4	Pf1N1B4_4683	FIG00953356: hypothetical protein	OG11700	pseudo5_N2C3_1	AO356_26005	M031	PF00128	PFam	4.204290276084378e-06	F739	0		5.376307306690032
Putida	PP_1717	conserved protein of unknown function	OG11506	pseudo5_N2C3_1	AO356_19315	M031	PF00128	PFam	4.204290276084378e-06	F739	0		5.376307306690032
SyringaeB728a_mexBdelta	Psyr_0381	Conserved hypothetical protein 46	OG01906	psRCH2	GFF304	M018	Magnesium and cobalt efflux protein CorC	SEED	6.523116039694922e-06	F414	0		5.185544895745343
SyringaeB728a	Psyr_0381	Conserved hypothetical protein 46	OG01906	psRCH2	GFF304	M018	Magnesium and cobalt efflux protein CorC	SEED	6.523116039694922e-06	F414	0		5.185544895745343
azobra	AZOBR_RS06410	hypothetical protein	OG04122	psRCH2	GFF2705	M018	Magnesium and cobalt efflux protein CorC	SEED	6.523116039694922e-06	F414	0		5.185544895745343
Magneto	AMB_RS00370	hypothetical protein	OG02405	Ponti	CA264_18340	M030	PF10111	PFam	1.4192938639886229e-05	F044	2	PF10111	5.148957670470362
pseudo1_N1B4	Pf1N1B4_4743	FIG00955061: hypothetical protein	OG02854	Btheta	351765	M004	K03701	KEGG	0.0001510169128601	F140	21	PF00270	5.143193706708993
SB2B	6938267	hypothetical protein (RefSeq)	OG00766	Dino	3608175	M016	PF00148	PFam	7.361129069323384e-06	F027	0		5.133055567324263
PV4	5209660	hypothetical protein (RefSeq)	OG01796	Dino	3609554	M016	PF00148	PFam	7.361129069323384e-06	F027	0		5.133055567324263
Koxy	BWI76_RS21575	hypothetical protein	OG00766	Dino	3608175	M016	PF00148	PFam	7.361129069323384e-06	F027	0		5.133055567324263
Magneto	AMB_RS04190	hypothetical protein	OG01847	Dino	3607443	M016	PF00148	PFam	7.361129069323384e-06	F027	0		5.133055567324263
Keio	16713	hypothetical protein (NCBI)	OG00766	Dino	3608175	M016	PF00148	PFam	7.361129069323384e-06	F027	0		5.133055567324263
Korea	Ga0059261_0801	Uncharacterized protein conserved in bacteria	OG04424	Dino	3610064	M016	PF00148	PFam	7.361129069323384e-06	F027	0		5.133055567324263
MR1	200645	conserved hypothetical protein (NCBI ptt file)	OG00766	Dino	3608175	M016	PF00148	PFam	7.361129069323384e-06	F027	0		5.133055567324263
Smeli	SMc01038	hypothetical protein	OG00766	Dino	3608175	M016	PF00148	PFam	7.361129069323384e-06	F027	0		5.133055567324263
SyringaeB728a	Psyr_1243	Protein of unknown function DUF528	OG02410	Koxy	BWI76_RS21130	M020	TIGR00177	TIGRFam	3.989689492699011e-05	F258	5	PF00994	5.098030907359759
SyringaeB728a_mexBdelta	Psyr_1243	Protein of unknown function DUF528	OG02410	Koxy	BWI76_RS21130	M020	TIGR00177	TIGRFam	3.989689492699011e-05	F258	5	PF00994	5.098030907359759
WCS417	GFF1398	hypothetical protein	OG02317	Koxy	BWI76_RS23830	M020	TIGR00177	TIGRFam	3.989689492699011e-05	F258	5	PF00994	5.098030907359759
Dino	3607349	protein of unknown function DUF339 (RefSeq)	OG02317	Koxy	BWI76_RS23830	M020	TIGR00177	TIGRFam	3.989689492699011e-05	F258	5	PF00994	5.098030907359759
SyringaeB728a	Psyr_3961	Protein of unknown function DUF339	OG02317	Koxy	BWI76_RS23830	M020	TIGR00177	TIGRFam	3.989689492699011e-05	F258	5	PF00994	5.098030907359759
SyringaeB728a	Psyr_4366	Protein of unknown function DUF163	OG02150	Koxy	BWI76_RS08040	M020	TIGR00177	TIGRFam	3.989689492699011e-05	F258	5	PF00994	5.098030907359759
ANA3	7025110	hypothetical protein (RefSeq)	OG02410	Koxy	BWI76_RS21130	M020	TIGR00177	TIGRFam	3.989689492699011e-05	F258	5	PF00994	5.098030907359759
Dyella79	N515DRAFT_1976	hypothetical protein	OG02153	Koxy	BWI76_RS24915	M020	TIGR00177	TIGRFam	3.989689492699011e-05	F258	5	PF00994	5.098030907359759
PV4	5209858	hypothetical protein (RefSeq)	OG02410	Koxy	BWI76_RS21130	M020	TIGR00177	TIGRFam	3.989689492699011e-05	F258	5	PF00994	5.098030907359759
pseudo5_N2C3_1	AO356_04590	hypothetical protein	OG02317	Koxy	BWI76_RS23830	M020	TIGR00177	TIGRFam	3.989689492699011e-05	F258	5	PF00994	5.098030907359759
PV4	5208534	hypothetical protein (RefSeq)	OG02317	Koxy	BWI76_RS23830	M020	TIGR00177	TIGRFam	3.989689492699011e-05	F258	5	PF00994	5.098030907359759
pseudo3_N2E3	AO353_17610	hypothetical protein	OG02317	Koxy	BWI76_RS23830	M020	TIGR00177	TIGRFam	3.989689492699011e-05	F258	5	PF00994	5.098030907359759
Putida	PP_1424	conserved protein of unknown function, DUF339 family	OG02317	Koxy	BWI76_RS23830	M020	TIGR00177	TIGRFam	3.989689492699011e-05	F258	5	PF00994	5.098030907359759
Kang	B158DRAFT_2177	Uncharacterized conserved protein	OG02317	Koxy	BWI76_RS23830	M020	TIGR00177	TIGRFam	3.989689492699011e-05	F258	5	PF00994	5.098030907359759
Marino	GFF794	conserved hypothetical protein	OG02317	Koxy	BWI76_RS23830	M020	TIGR00177	TIGRFam	3.989689492699011e-05	F258	5	PF00994	5.098030907359759
psRCH2	GFF3045	Uncharacterized conserved protein	OG02317	Koxy	BWI76_RS23830	M020	TIGR00177	TIGRFam	3.989689492699011e-05	F258	5	PF00994	5.098030907359759
BFirm	BPHYT_RS12750	hypothetical protein	OG02410	Koxy	BWI76_RS21130	M020	TIGR00177	TIGRFam	3.989689492699011e-05	F258	5	PF00994	5.098030907359759
PS	Dsui_2215	hypothetical protein	OG02317	Koxy	BWI76_RS23830	M020	TIGR00177	TIGRFam	3.989689492699011e-05	F258	5	PF00994	5.098030907359759
Keio	16623	hypothetical protein (NCBI)	OG02410	Koxy	BWI76_RS21130	M020	TIGR00177	TIGRFam	3.989689492699011e-05	F258	5	PF00994	5.098030907359759
Korea	Ga0059261_0959	Uncharacterized conserved protein	OG02317	Koxy	BWI76_RS23830	M020	TIGR00177	TIGRFam	3.989689492699011e-05	F258	5	PF00994	5.098030907359759
MR1	201421	conserved hypothetical protein (NCBI ptt file)	OG02410	Koxy	BWI76_RS21130	M020	TIGR00177	TIGRFam	3.989689492699011e-05	F258	5	PF00994	5.098030907359759
MR1	200514	conserved hypothetical protein (NCBI ptt file)	OG02317	Koxy	BWI76_RS23830	M020	TIGR00177	TIGRFam	3.989689492699011e-05	F258	5	PF00994	5.098030907359759
Smeli	SMc00227	hypothetical protein	OG02317	Koxy	BWI76_RS23830	M020	TIGR00177	TIGRFam	3.989689492699011e-05	F258	5	PF00994	5.098030907359759
Phaeo	GFF2090	Uncharacterized conserved protein	OG02317	Koxy	BWI76_RS23830	M020	TIGR00177	TIGRFam	3.989689492699011e-05	F258	5	PF00994	5.098030907359759
azobra	AZOBR_RS09780	hypothetical protein	OG02317	Koxy	BWI76_RS23830	M020	TIGR00177	TIGRFam	3.989689492699011e-05	F258	5	PF00994	5.098030907359759
SyringaeB728a_mexBdelta	Psyr_3961	Protein of unknown function DUF339	OG02317	Koxy	BWI76_RS23830	M020	TIGR00177	TIGRFam	3.989689492699011e-05	F258	5	PF00994	5.098030907359759
Cup4G11	RR42_RS06060	hypothetical protein	OG02410	Koxy	BWI76_RS21130	M020	TIGR00177	TIGRFam	3.989689492699011e-05	F258	5	PF00994	5.098030907359759
SB2B	6935896	hypothetical protein (RefSeq)	OG02455	MR1	203754	M035	PF01073	PFam	2.5741626045498655e-05	F056	3	PF16363	5.066485277796871
ANA3	7026961	hypothetical protein (RefSeq)	OG02455	MR1	203754	M035	PF01073	PFam	2.5741626045498655e-05	F056	3	PF16363	5.066485277796871
ANA3	7025826	hypothetical protein (RefSeq)	OG05565	MR1	200575	M035	PF01073	PFam	2.5741626045498655e-05	F056	3	PF16363	5.066485277796871
Marino	GFF1311	membrane protein containing DUF368	OG05565	MR1	200575	M035	PF01073	PFam	2.5741626045498655e-05	F056	3	PF16363	5.066485277796871
Ponti	CA264_19070	DUF368 domain-containing protein	OG05565	MR1	200575	M035	PF01073	PFam	2.5741626045498655e-05	F056	3	PF16363	5.066485277796871
SB2B	6938680	hypothetical protein (RefSeq)	OG05565	MR1	200575	M035	PF01073	PFam	2.5741626045498655e-05	F056	3	PF16363	5.066485277796871
PV4	5208448	hypothetical protein (RefSeq)	OG05565	MR1	200575	M035	PF01073	PFam	2.5741626045498655e-05	F056	3	PF16363	5.066485277796871
BFirm	BPHYT_RS22705	hypothetical protein	OG02136	acidovorax_3H11	Ac3H11_1598	M007	TIGR02532	TIGRFam	2.9850216477066315e-05	F068	3	TIGR02532	5.0021737696913116
Putida	PP_0423	conserved protein of unknown function	OG05190	pseudo1_N1B4	Pf1N1B4_2550	M002	PF02653	PFam	0.000113049791725	F330	11	PF02653	4.988122918589775
Burk376	H281DRAFT_00965	hypothetical protein	OG01813	pseudo3_N2E3	AO353_19290	M033	PF00571	PFam	1.1097355342769092e-05	F580	0		4.95478050741966
Phaeo	GFF204	Uncharacterized Fe-S protein	OG01813	pseudo3_N2E3	AO353_19290	M033	PF00571	PFam	1.1097355342769092e-05	F580	0		4.95478050741966
Smeli	SMc03097	hypothetical protein	OG01783	pseudo3_N2E3	AO353_27865	M006	K12979	KEGG	2.287327333615725e-05	F636	2	PF00873	4.941701675827436
Magneto	AMB_RS22990	hypothetical protein	OG02434	pseudo3_N2E3	AO353_04035	M006	K12979	KEGG	2.287327333615725e-05	F636	2	PF00873	4.941701675827436
Putida	PP_1359	conserved membrane protein of unknown function	OG02434	pseudo3_N2E3	AO353_04035	M006	K12979	KEGG	2.287327333615725e-05	F636	2	PF00873	4.941701675827436
SyringaeB728a	Psyr_0187	conserved hypothetical protein	OG14569	Putida	PP_5232	M015	Transcriptional regulator, AsnC family	SEED	5.108146002849266e-05	F324	4	PF13412	4.893796689399546
psRCH2	GFF3700	hypothetical protein	OG14569	Putida	PP_5232	M015	Transcriptional regulator, AsnC family	SEED	5.108146002849266e-05	F324	4	PF13412	4.893796689399546
pseudo13_GW456_L13	PfGW456L13_840	FIG00953808: hypothetical protein	OG14569	Putida	PP_5232	M015	Transcriptional regulator, AsnC family	SEED	5.108146002849266e-05	F324	4	PF13412	4.893796689399546
SyringaeB728a_mexBdelta	Psyr_4095	conserved hypothetical protein	OG05578	SB2B	6936163	M010	PF13476	PFam	0.0002683261833282	F140	21	PF00270	4.893556241442781
psRCH2	GFF1095	Uncharacterized protein conserved in bacteria	OG05578	SB2B	6936163	M010	PF13476	PFam	0.0002683261833282	F140	21	PF00270	4.893556241442781
WCS417	GFF4404	hypothetical protein	OG05578	SB2B	6936163	M010	PF13476	PFam	0.0002683261833282	F140	21	PF00270	4.893556241442781
SyringaeB728a	Psyr_4095	conserved hypothetical protein	OG05578	SB2B	6936163	M010	PF13476	PFam	0.0002683261833282	F140	21	PF00270	4.893556241442781
PV4	5211031	hypothetical protein (RefSeq)	OG05578	SB2B	6936163	M010	PF13476	PFam	0.0002683261833282	F140	21	PF00270	4.893556241442781
Koxy	BWI76_RS18085	hypothetical protein	OG03933	SB2B	6937418	M010	PF13476	PFam	0.0002683261833282	F140	21	PF00270	4.893556241442781
Ddia6719	HGI48_RS17945	DUF721 domain-containing protein	OG05578	SB2B	6936163	M010	PF13476	PFam	0.0002683261833282	F140	21	PF00270	4.893556241442781
MR1	199216	conserved hypothetical protein (NCBI ptt file)	OG01931	MR1	201994	M032	PF00361	PFam	2.5741626045498655e-05	F234	2	PF00361	4.89039401874119
SB2B	6937771	hypothetical protein (RefSeq)	OG01931	MR1	201994	M032	PF00361	PFam	2.5741626045498655e-05	F234	2	PF00361	4.89039401874119
SyringaeB728a	Psyr_2120	conserved hypothetical protein	OG01162	MR1	201014	M032	PF00361	PFam	2.5741626045498655e-05	F234	2	PF00361	4.89039401874119
Smeli	SMc00688	hypothetical protein	OG01931	MR1	201994	M032	PF00361	PFam	2.5741626045498655e-05	F234	2	PF00361	4.89039401874119
SB2B	6937691	hypothetical protein (RefSeq)	OG01988	MR1	200285	M032	PF00361	PFam	2.5741626045498655e-05	F234	2	PF00361	4.89039401874119
PV4	5207913	hypothetical protein (RefSeq)	OG04616	SB2B	6939061	M030	PF00128	PFam	1.4179089566744129e-05	F740	0		4.848351654120019
Korea	Ga0059261_2686	conserved hypothetical protein, proteobacterial	OG04616	SB2B	6939061	M030	PF00128	PFam	1.4179089566744129e-05	F740	0		4.848351654120019
RalstoniaPSI07	RPSI07_RS22470	hypothetical protein	OG04616	SB2B	6939061	M030	PF00128	PFam	1.4179089566744129e-05	F740	0		4.848351654120019
RalstoniaPSI07	RPSI07_RS08165	hypothetical protein	OG04616	SB2B	6939061	M030	PF00128	PFam	1.4179089566744129e-05	F740	0		4.848351654120019
Btheta	353861	conserved hypothetical protein (NCBI ptt file)	OG09755	Cola	Echvi_1804	M025	PF04851	PFam	0.0002989517914997	F140	21	PF00270	4.846618134415105
PS	Dsui_2267	hypothetical protein	OG00333	Marino	GFF1368	M013	PF04851	PFam	0.0003616075269857	F140	21	PF00270	4.763981832846709
PV4	5210315	hypothetical protein (RefSeq)	OG02295	Phaeo	GFF985	M001	PF00994	PFam	6.955303363269876e-05	F254	4	PF00994	4.759743914351315
Smeli	SMc00354	hypothetical protein	OG01011	pseudo5_N2C3_1	AO356_17015	M036	PF00884	PFam	5.418526522653434e-05	F587	3	PF00884	4.74324005122207
pseudo1_N1B4	Pf1N1B4_1071	Uncharacterized ABC transporter, auxiliary component YrbC	OG02233	PV4	5210875	M015	PF02801	PFam	5.8500342261181337e-05	F173	3	PF00550	4.709962847753592
pseudo1_N1B4	Pf1N1B4_1073	Uncharacterized ABC transporter, permease component YrbE	OG03534	PV4	5210877	M015	PF02801	PFam	5.8500342261181337e-05	F173	3	PF00550	4.709962847753592
pseudo1_N1B4	Pf1N1B4_1072	Uncharacterized ABC transporter, periplasmic component YrbD	OG04003	PV4	5210876	M015	PF02801	PFam	5.8500342261181337e-05	F173	3	PF00550	4.709962847753592
